train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
94.21340942382812,0.6910387277603149,0.6879865527153015,0.6950697898864746,0.7287999987602234,0.6887510418891907,0.6864817142486572,0.6916130781173706,0.7224000096321106,40,40,,,,
99.3568344116211,0.6821764707565308,0.6783411502838135,0.6881868243217468,0.7184000015258789,0.6991267204284668,0.6961048245429993,0.7032363414764404,0.730400025844574,41,41,,,,
92.94154357910156,0.6842994093894958,0.6820714473724365,0.6870154142379761,0.724399983882904,0.7045205235481262,0.7017936110496521,0.708024799823761,0.7360000014305115,42,42,,,,
87.9417724609375,0.7006067633628845,0.6995588541030884,0.7017327547073364,0.7408000230789185,0.6844576597213745,0.6849384307861328,0.683995246887207,0.7232000231742859,43,43,,,,
85.18162536621094,0.6999611854553223,0.696837306022644,0.7040147185325623,0.7368000149726868,0.6841392517089844,0.6810175180435181,0.6887575387954712,0.7160000205039978,44,44,,,,
88.47428894042969,0.6952143907546997,0.6943768858909607,0.6961029767990112,0.7364000082015991,0.7016757726669312,0.6995019912719727,0.704310417175293,0.7343999743461609,45,45,,,,
88.03564453125,0.7034369111061096,0.7001244425773621,0.7077862620353699,0.7396000027656555,0.6855466365814209,0.6820098161697388,0.6912841796875,0.7160000205039978,46,46,,,,
85.02014923095703,0.7077630758285522,0.7051805257797241,0.7108813524246216,0.7447999715805054,0.6905236840248108,0.688650906085968,0.6927629113197327,0.7247999906539917,47,47,,,,
90.2085189819336,0.7002384662628174,0.6978546380996704,0.7031019330024719,0.7383999824523926,0.7059667110443115,0.7033867835998535,0.7092124223709106,0.7376000285148621,48,48,,,,
87.58453369140625,0.7068014740943909,0.704766035079956,0.7091494798660278,0.7447999715805054,0.7059934139251709,0.7038637399673462,0.7085429430007935,0.7383999824523926,49,49,,,,
82.39596557617188,0.7103222012519836,0.7078109979629517,0.7133224010467529,0.7472000122070312,0.7108316421508789,0.7071882486343384,0.7160472273826599,0.7400000095367432,50,50,,,,
82.0479507446289,0.6987514495849609,0.6950224041938782,0.7039983868598938,0.7343999743461609,0.6934159994125366,0.6906293630599976,0.6971467137336731,0.725600004196167,51,51,,,,
80.1063003540039,0.7063497304916382,0.7051452398300171,0.7076539397239685,0.7455999851226807,0.6940662860870361,0.6904292702674866,0.6997491121292114,0.7239999771118164,52,52,,,,
69.45548248291016,0.7267568111419678,0.7229806184768677,0.7316522598266602,0.7599999904632568,0.7412127256393433,0.7385849356651306,0.744335412979126,0.769599974155426,53,53,,,,
81.07949829101562,0.7110834121704102,0.7079097032546997,0.7151092886924744,0.7468000054359436,0.717217206954956,0.7158281803131104,0.7187514305114746,0.7495999932289124,54,54,,,,
76.57817077636719,0.7145324349403381,0.7103161811828613,0.7204864025115967,0.7480000257492065,0.6901921033859253,0.6870095729827881,0.6948093175888062,0.7215999960899353,55,55,,,,
85.0381088256836,0.7101778984069824,0.7067897915840149,0.7145815491676331,0.7455999851226807,0.7074579000473022,0.7060241103172302,0.7090610265731812,0.7408000230789185,56,56,,,,
72.53679656982422,0.7099586725234985,0.7073993682861328,0.7130310535430908,0.7468000054359436,0.7162857055664062,0.7118426561355591,0.7234758734703064,0.7432000041007996,57,57,,,,
77.55162811279297,0.7035683393478394,0.7008441090583801,0.7069284915924072,0.7408000230789185,0.7068054676055908,0.7027830481529236,0.713115930557251,0.7351999878883362,58,58,,,,
73.03313446044922,0.7154568433761597,0.7116221189498901,0.7206127047538757,0.7495999932289124,0.722241222858429,0.7184461355209351,0.7275569438934326,0.7504000067710876,59,59,,,,
73.08474731445312,0.7248933911323547,0.7206982374191284,0.7305967807769775,0.7576000094413757,0.7201426029205322,0.7165337800979614,0.7251059412956238,0.7487999796867371,60,60,,,,
67.64264678955078,0.7234810590744019,0.7198115587234497,0.7282271385192871,0.7572000026702881,0.705493152141571,0.7019540667533875,0.7105892896652222,0.7351999878883362,61,61,,,,
72.89732360839844,0.7229504585266113,0.7195841670036316,0.727187991142273,0.7572000026702881,0.6923085451126099,0.6879674792289734,0.7019089460372925,0.7184000015258789,62,62,,,,
71.45565032958984,0.7196636199951172,0.7178001403808594,0.7217559218406677,0.7563999891281128,0.726709246635437,0.7262889742851257,0.7271406650543213,0.7591999769210815,63,63,,,,
,,,,,,,,,64,64,0.8504002094268799,0.8743866086006165,0.8346356153488159,0.8776000142097473
