train_loss,train_f1,train_prec,train_rec,train_acc,val_f1,val_prec,val_rec,val_acc,epoch,step,test_f1,test_prec,test_rec,test_acc
42952.421875,0.4990907609462738,0.541573703289032,0.6274062395095825,0.654296875,0.4602999687194824,0.5260534286499023,0.5821982622146606,0.5951693058013916,101,101,,,,
26347.140625,0.48250049352645874,0.5351165533065796,0.6361594796180725,0.654296875,0.4655076861381531,0.5289467573165894,0.5910698175430298,0.6012076735496521,102,102,,,,
37614.640625,0.5023423433303833,0.5369455814361572,0.6041519045829773,0.6669921875,0.4663376808166504,0.529208242893219,0.5918023586273193,0.6025495529174805,103,103,,,,
14896.1396484375,0.4752711057662964,0.5282771587371826,0.5947970151901245,0.63671875,0.4675122797489166,0.5290157198905945,0.5909275412559509,0.6055429577827454,104,104,,,,
20303.3984375,0.4940532147884369,0.5363582968711853,0.6149364709854126,0.6591796875,0.4680261015892029,0.5293670892715454,0.592017412185669,0.60600745677948,105,105,,,,
20676.849609375,0.5303991436958313,0.5588469505310059,0.665369987487793,0.6826171875,0.4756818413734436,0.5338169932365417,0.6055301427841187,0.6144198775291443,106,106,,,,
30127.630859375,0.4794994592666626,0.525112509727478,0.5769560933113098,0.646484375,0.4659910202026367,0.5284075736999512,0.5891585350036621,0.6033236980438232,107,107,,,,
21666.23046875,0.4746972918510437,0.5192544460296631,0.5610397458076477,0.65625,0.4691649079322815,0.5305430889129639,0.5957821607589722,0.6062654852867126,108,108,,,,
24254.33203125,0.510410726070404,0.5484553575515747,0.6433224081993103,0.662109375,0.4726470708847046,0.5322799682617188,0.6009645462036133,0.6106523275375366,109,109,,,,
23016.119140625,0.5060132741928101,0.5430415272712708,0.627051591873169,0.6650390625,0.4688247740268707,0.5316908955574036,0.5997515320777893,0.6033236980438232,110,110,,,,
26684.1796875,0.5198552012443542,0.5481598377227783,0.6297367811203003,0.6787109375,0.47111767530441284,0.5326666831970215,0.6026133894920349,0.6065235137939453,111,111,,,,
33930.0234375,0.503761351108551,0.5401045680046082,0.6154817342758179,0.6640625,0.47198018431663513,0.5317545533180237,0.599317193031311,0.6101878881454468,112,112,,,,
28368.046875,0.5319367051124573,0.5595284700393677,0.6639997959136963,0.6826171875,0.4716396927833557,0.5310227274894714,0.5968958139419556,0.6108587980270386,113,113,,,,
20743.44921875,0.5021257400512695,0.5384199023246765,0.6103341579437256,0.6640625,0.4665718376636505,0.5276526212692261,0.586498498916626,0.6061106324195862,114,114,,,,
29370.029296875,0.5057914853096008,0.5381366014480591,0.610286295413971,0.677734375,0.47089001536369324,0.530221700668335,0.5943306088447571,0.6107555627822876,115,115,,,,
30385.28515625,0.5130600333213806,0.5483331084251404,0.6440080404281616,0.6708984375,0.47334423661231995,0.5333757996559143,0.6045573949813843,0.6100846529006958,116,116,,,,
,,,,,,,,,117,117,0.47707584500312805,0.45625579357147217,0.4998869001865387,0.9123232364654541
